tick,strategy_0_fraction,strategy_1_fraction,mean_tau,mean_trust,coordination_rate,num_interactions,strategy_switches,converged,majority_strategy,majority_fraction,mean_memory_window
0,0.48,0.52,1.1080000000000003,0.46947368421052643,0.44,50,50,False,1,0.52,3.48
1,0.53,0.47,1.2565,0.3913157894736842,0.5,50,57,False,0,0.53,2.85
2,0.42,0.58,1.3778900000000005,0.3274263157894736,0.52,50,47,False,1,0.58,2.88
3,0.62,0.38,1.393295,0.31931842105263153,0.64,50,44,False,0,0.62,2.89
4,0.53,0.47,1.4675946000000002,0.28021336842105254,0.46,50,45,False,0,0.53,2.57
5,0.47,0.53,1.5083931,0.25874047368421044,0.46,50,52,False,1,0.53,2.65
6,0.51,0.49,1.5187929800000006,0.25326685263157883,0.54,50,44,False,0,0.51,2.63
7,0.49,0.51,1.5583471430000007,0.23244887210526305,0.42,50,52,False,1,0.51,2.53
8,0.47,0.53,1.5961226500000003,0.2125670263157894,0.42,50,50,False,1,0.53,2.47
9,0.53,0.47,1.6089551936900002,0.2058130559526315,0.46,50,42,False,0,0.53,2.42
10,0.5,0.5,1.6402174539,0.18935923478947359,0.4,50,51,False,0,0.5,2.35
11,0.53,0.47,1.6726108762510001,0.17231006513105257,0.38,50,53,False,0,0.53,2.33
12,0.43,0.57,1.6937675474198999,0.16117497504215783,0.5,50,52,False,1,0.57,2.32
13,0.52,0.48,1.6593692977839998,0.17927931695578941,0.6,50,53,False,0,0.52,2.33
14,0.53,0.47,1.7026277608213203,0.1565117048308841,0.5,50,45,False,0,0.53,2.32
15,0.41,0.59,1.7246101087643,0.14494204801878938,0.54,50,54,False,1,0.59,2.27
16,0.48,0.52,1.7412057941557983,0.13620747676010622,0.4,50,49,False,1,0.52,2.21
17,0.52,0.48,1.7484010429570471,0.13242050370681727,0.4,50,50,False,0,0.52,2.17
18,0.52,0.48,1.7682814191167184,0.12195714783330622,0.44,50,48,False,0,0.52,2.19
19,0.46,0.54,1.7544305965429021,0.12924705445110424,0.52,50,44,False,1,0.54,2.16
20,0.52,0.48,1.7392192475731505,0.13725302759307875,0.56,50,48,False,0,0.52,2.2
21,0.5,0.5,1.7211544153643286,0.14676083401877438,0.56,50,50,False,0,0.5,2.24
22,0.53,0.47,1.7574853178529013,0.12763930639320972,0.38,50,45,False,0,0.53,2.19
23,0.52,0.48,1.7458463834936788,0.13376506131911658,0.44,50,65,False,0,0.52,2.24
24,0.56,0.44,1.7454575030935993,0.13396973521389524,0.48,50,50,False,0,0.56,2.2
25,0.51,0.49,1.721403981465193,0.1466294834393722,0.5,50,55,False,0,0.51,2.24
26,0.48,0.52,1.6937325966791557,0.16119337016886573,0.64,50,47,False,1,0.52,2.28
27,0.47,0.53,1.6925542347797649,0.1618135606422292,0.46,50,41,False,1,0.53,2.32
28,0.45,0.55,1.760054815904085,0.12628693899785012,0.5,50,52,False,1,0.55,2.2
29,0.55,0.45,1.7348639750224135,0.13954527630399308,0.46,50,50,False,0,0.55,2.2
30,0.52,0.48,1.7366400815721459,0.13861048338308118,0.52,50,51,False,0,0.52,2.18
31,0.57,0.43,1.697605903006286,0.15915478789142862,0.46,50,57,False,0,0.57,2.32
32,0.48,0.52,1.7196348239573191,0.1475606189698321,0.36,50,55,False,1,0.52,2.23
33,0.54,0.46,1.713817361020496,0.15062244156816004,0.48,50,52,False,0,0.54,2.27
34,0.46,0.54,1.7193564407074302,0.14770713646977351,0.48,50,44,False,1,0.54,2.3
35,0.51,0.49,1.7313254828356441,0.1414076406128188,0.34,50,53,False,0,0.51,2.27
36,0.45,0.55,1.74250371428674,0.13552436090171593,0.42,50,54,False,1,0.55,2.23
37,0.55,0.45,1.7159055043795133,0.14952341874762495,0.54,50,46,False,0,0.55,2.25
38,0.5,0.5,1.698811062315645,0.15852049351808165,0.6,50,45,False,0,0.5,2.29
39,0.48,0.52,1.7282956340189823,0.14300229788474592,0.36,50,44,False,1,0.52,2.27
40,0.58,0.42,1.6929024779605124,0.16163027475762526,0.52,50,54,False,0,0.58,2.27
41,0.5,0.5,1.6473852820774146,0.18558669364346628,0.6,50,58,False,0,0.5,2.36
42,0.55,0.45,1.6654183957688344,0.17609558117429758,0.54,50,47,False,0,0.55,2.34
43,0.48,0.52,1.6641414703314519,0.17676764719397295,0.56,50,43,False,1,0.52,2.42
44,0.53,0.47,1.6906331039217124,0.16282468214646736,0.42,50,45,False,0,0.53,2.31
45,0.55,0.45,1.7105033312867897,0.15236666774379487,0.42,50,52,False,0,0.55,2.28
46,0.51,0.49,1.706911045108949,0.15425734467950045,0.5,50,50,False,0,0.51,2.28
47,0.5,0.5,1.7287149931976507,0.1427815825275524,0.56,50,43,False,0,0.5,2.24
48,0.49,0.51,1.7303878914143918,0.1419011097818993,0.58,50,39,False,1,0.51,2.26
49,0.5,0.5,1.713702333912255,0.15068298215144485,0.56,50,49,False,0,0.5,2.25
50,0.59,0.41,1.7035196448703567,0.15604229217349647,0.38,50,47,False,0,0.59,2.29
51,0.52,0.48,1.6824042893321616,0.1671556371935993,0.44,50,51,False,0,0.52,2.3
52,0.42,0.58,1.7122436764904074,0.15145069658399612,0.4,50,58,False,1,0.58,2.25
53,0.5,0.5,1.7370514992757609,0.13839394774959948,0.52,50,40,False,0,0.5,2.24
54,0.5,0.5,1.7683359511953514,0.12192844673928889,0.44,50,54,False,0,0.5,2.17
55,0.49,0.51,1.7614981373121426,0.12552729615150388,0.5,50,51,False,1,0.51,2.2
56,0.49,0.51,1.736523510830147,0.13867183640518577,0.5,50,46,False,1,0.51,2.24
57,0.42,0.58,1.7370992030662942,0.138368840491424,0.52,50,49,False,1,0.58,2.24
58,0.57,0.43,1.7323699199929932,0.14085793684579317,0.54,50,53,False,0,0.57,2.27
59,0.49,0.51,1.7490360822743838,0.13208627248716653,0.54,50,52,False,1,0.51,2.18
60,0.56,0.44,1.7491813831553336,0.13200979833929818,0.44,50,53,False,0,0.56,2.19
61,0.54,0.46,1.7509462376181117,0.13108092756941497,0.4,50,56,False,0,0.54,2.19
62,0.47,0.53,1.7502335964434823,0.13145600187185155,0.46,50,51,False,1,0.53,2.18
63,0.47,0.53,1.7870492333044619,0.11207935089238859,0.42,50,54,False,1,0.53,2.16
64,0.45,0.55,1.768419118897859,0.12188467426428476,0.46,50,50,False,1,0.55,2.16
65,0.52,0.48,1.7643185357101165,0.12404287594204394,0.48,50,57,False,0,0.52,2.15
66,0.46,0.54,1.773724898267231,0.11909215880672054,0.56,50,50,False,1,0.54,2.2
67,0.5,0.5,1.7441728068722142,0.13464589111988753,0.52,50,54,False,0,0.5,2.2
68,0.39,0.61,1.775056170333686,0.11839148929806009,0.5,50,45,False,1,0.61,2.12
69,0.48,0.52,1.7382621666436266,0.13775675439809118,0.4,50,49,False,1,0.52,2.24
70,0.5,0.5,1.7244079987264562,0.14504842172291793,0.48,50,38,False,0,0.5,2.23
71,0.57,0.43,1.7464705659927104,0.13343654421436307,0.38,50,43,False,0,0.57,2.18
72,0.62,0.38,1.7341706136798383,0.13991020332640092,0.52,50,51,False,0,0.62,2.2
73,0.53,0.47,1.7199665480338837,0.14738602735058765,0.54,50,49,False,0,0.53,2.26
74,0.55,0.45,1.7274481806530866,0.1434483259720598,0.42,50,46,False,0,0.55,2.24
75,0.51,0.49,1.711733800075233,0.15171905259198262,0.38,50,52,False,0,0.51,2.25
76,0.53,0.47,1.6863885219143127,0.16505867267667793,0.38,50,40,False,0,0.53,2.3
77,0.54,0.46,1.706770774352479,0.15433117139343225,0.48,50,45,False,0,0.54,2.27
78,0.56,0.44,1.7013256691137841,0.15719701625590315,0.44,50,44,False,0,0.56,2.28
79,0.55,0.45,1.7033586879711076,0.15612700633099602,0.42,50,45,False,0,0.55,2.32
80,0.6,0.4,1.6495834323504244,0.18442977244714517,0.6,50,51,False,0,0.6,2.34
81,0.58,0.42,1.669184861987246,0.17411323053302866,0.4,50,48,False,0,0.58,2.29
82,0.43,0.57,1.703301753960459,0.1561569715997587,0.5,50,63,False,1,0.57,2.3
83,0.49,0.51,1.7165244966094577,0.14919763336344347,0.42,50,50,False,1,0.51,2.27
84,0.52,0.48,1.7395512211371036,0.13707830466468235,0.28,50,51,False,0,0.52,2.22
85,0.52,0.48,1.7125396185676396,0.1512949375959793,0.44,50,54,False,0,0.52,2.29
86,0.51,0.49,1.7030740526071917,0.15627681441726748,0.5,50,43,False,0,0.51,2.32
87,0.59,0.41,1.7037310272573714,0.15593103828559424,0.46,50,52,False,0,0.59,2.26
88,0.53,0.47,1.7035616261468545,0.15602019676481357,0.5,50,50,False,0,0.53,2.28
89,0.46,0.54,1.7161588312329485,0.14939008882476387,0.48,50,45,False,1,0.54,2.28
90,0.52,0.48,1.7016794581464774,0.15701081150185411,0.48,50,46,False,0,0.52,2.27
91,0.52,0.48,1.6811549651763975,0.16781317622294892,0.56,50,50,False,0,0.52,2.32
92,0.58,0.42,1.648103008340752,0.1852089429785516,0.68,50,44,False,0,0.58,2.33
93,0.46,0.54,1.6943792518887884,0.16085302532169038,0.52,50,52,False,1,0.54,2.26
94,0.49,0.51,1.6942579014336132,0.16091689398230874,0.3,50,53,False,1,0.51,2.29
95,0.5,0.5,1.6827625090496028,0.16696710050020908,0.48,50,51,False,0,0.5,2.31
96,0.47,0.53,1.726016927952064,0.14420161686733468,0.46,50,57,False,1,0.53,2.23
97,0.44,0.56,1.7547761607251116,0.12906517856573074,0.52,50,47,False,1,0.56,2.27
98,0.44,0.56,1.734651850728023,0.13965692066946156,0.44,50,48,False,1,0.56,2.27
99,0.59,0.41,1.7078670789221342,0.15375416898835043,0.54,50,59,False,0,0.59,2.27
100,0.44,0.56,1.7126002856382994,0.15126300755879005,0.44,50,47,False,1,0.56,2.25
101,0.56,0.44,1.729247735808394,0.14250119167979283,0.48,50,44,False,0,0.56,2.24
102,0.53,0.47,1.714792922394814,0.1501089882132558,0.54,50,49,False,0,0.53,2.24
103,0.57,0.43,1.7038439516245023,0.15587160440815664,0.54,50,52,False,0,0.57,2.23
104,0.58,0.42,1.6782677391047138,0.16933276889225585,0.6,50,51,False,0,0.58,2.33
105,0.5,0.5,1.7234587954927623,0.1455480023722306,0.44,50,64,False,0,0.5,2.24
106,0.52,0.48,1.7174619619271996,0.1487042305646319,0.44,50,54,False,0,0.52,2.21
107,0.54,0.46,1.7248027018558185,0.14484068323377983,0.4,50,50,False,0,0.54,2.27
108,0.51,0.49,1.722196728701099,0.1462122480520532,0.5,50,47,False,0,0.51,2.23
109,0.37,0.63,1.7700781551246754,0.12101149730280233,0.54,50,44,False,1,0.63,2.22
110,0.49,0.51,1.7556476601945692,0.12860649463443743,0.46,50,46,False,1,0.51,2.2
111,0.46,0.54,1.7649344531247961,0.12371870888168612,0.44,50,59,False,1,0.54,2.18
112,0.55,0.45,1.7451724620920752,0.13411975679364482,0.46,50,45,False,0,0.55,2.23
113,0.57,0.43,1.7450827250365497,0.13416698682286884,0.5,50,40,False,0,0.57,2.19
114,0.6,0.4,1.6978366148620052,0.1590333605989448,0.52,50,39,False,0,0.6,2.3
115,0.56,0.44,1.6988918414148246,0.1584779782027238,0.48,50,48,False,0,0.56,2.31
116,0.52,0.48,1.692447165500923,0.16186991289425104,0.6,50,46,False,0,0.52,2.3
117,0.57,0.43,1.6941894071266252,0.16095294361756565,0.54,50,53,False,0,0.57,2.31
118,0.53,0.47,1.7032824457365223,0.15616713382288305,0.38,50,54,False,0,0.53,2.3
119,0.45,0.55,1.7279211645697088,0.1431993870685742,0.46,50,52,False,1,0.55,2.22
120,0.5,0.5,1.7182735298631189,0.14827708954572702,0.48,50,49,False,0,0.5,2.24
121,0.56,0.44,1.723559167563303,0.14549517496668257,0.56,50,48,False,0,0.56,2.24
122,0.49,0.51,1.7399553608920164,0.13686559953051794,0.5,50,43,False,1,0.51,2.23
123,0.58,0.42,1.7293434185304337,0.14245083235240322,0.52,50,53,False,0,0.58,2.2
124,0.46,0.54,1.7307731907425696,0.14169832066180535,0.44,50,52,False,1,0.54,2.23
125,0.5,0.5,1.7386693163853197,0.13754246506035808,0.4,50,56,False,0,0.5,2.23
126,0.52,0.48,1.7413066249844846,0.13615440790290292,0.48,50,50,False,0,0.52,2.18
127,0.49,0.51,1.7489523209019067,0.13213035742004922,0.58,50,49,False,1,0.51,2.24
128,0.43,0.57,1.7713451179167694,0.12034467478064778,0.54,50,46,False,1,0.57,2.2
129,0.54,0.46,1.739005843767381,0.13736534538558895,0.48,50,43,False,0,0.54,2.19
130,0.43,0.57,1.7716710080526334,0.12017315365650875,0.42,50,47,False,1,0.57,2.17
131,0.43,0.57,1.763753814205809,0.12434009778641653,0.54,50,50,False,1,0.57,2.18
132,0.46,0.54,1.7757026856260096,0.11805121809157416,0.52,50,51,False,1,0.54,2.16
133,0.58,0.42,1.767918753798122,0.122148024316778,0.6,50,44,False,0,0.58,2.19
134,0.53,0.47,1.7471585104694562,0.13307446817397053,0.46,50,47,False,0,0.53,2.21
135,0.58,0.42,1.7441177629769606,0.1346748615910735,0.52,50,51,False,0,0.58,2.21
136,0.47,0.53,1.7451247750644563,0.1341448552292335,0.54,50,53,False,1,0.53,2.23
137,0.53,0.47,1.7284743854304137,0.14290821819451918,0.5,50,42,False,0,0.53,2.23
138,0.48,0.52,1.7340221432661647,0.13998834564938725,0.64,50,47,False,1,0.52,2.21
139,0.51,0.49,1.7557359905862797,0.12856000495458966,0.42,50,51,False,0,0.51,2.18
140,0.49,0.51,1.7459214319400593,0.13372556213681105,0.5,50,56,False,1,0.51,2.21
141,0.55,0.45,1.7134097322364332,0.15083698303345625,0.5,50,54,False,0,0.55,2.29
142,0.5,0.5,1.7010643107469894,0.15733457329105816,0.6,50,49,False,0,0.5,2.24
143,0.52,0.48,1.6892702891082902,0.16354195310089983,0.56,50,42,False,0,0.52,2.3
144,0.48,0.52,1.7166462684529853,0.14913354291948164,0.48,50,40,False,1,0.52,2.25
145,0.52,0.48,1.749279614704128,0.13195809752414336,0.44,50,48,False,0,0.52,2.2
146,0.47,0.53,1.7368935922258013,0.13847705672326252,0.58,50,43,False,1,0.53,2.25
147,0.56,0.44,1.7131491365466196,0.15097413865967402,0.52,50,57,False,0,0.56,2.27
148,0.49,0.51,1.6906024401746382,0.16284082096071706,0.58,50,55,False,1,0.51,2.29
149,0.51,0.49,1.7164599993159657,0.1492315793073865,0.66,50,54,False,0,0.51,2.3
150,0.51,0.49,1.6985663363438335,0.15864929666114053,0.42,50,46,False,0,0.51,2.29
151,0.53,0.47,1.7132775104790847,0.15090657343206085,0.54,50,58,False,0,0.53,2.27
152,0.44,0.56,1.7304340656717077,0.1418768075412066,0.6,50,47,False,1,0.56,2.29
153,0.51,0.49,1.7070735499553253,0.15417181581298658,0.42,50,43,False,0,0.51,2.25
154,0.46,0.54,1.7156404998944226,0.14966289479240902,0.52,50,53,False,1,0.54,2.27
155,0.43,0.57,1.7275767999438165,0.14338063160851783,0.46,50,47,False,1,0.57,2.26
156,0.5,0.5,1.726194331929932,0.14410824635266734,0.48,50,49,False,0,0.5,2.22
157,0.45,0.55,1.7608783328737676,0.12585350901380674,0.54,50,53,False,1,0.55,2.21
158,0.49,0.51,1.7602734803597295,0.12617185244224774,0.5,50,54,False,1,0.51,2.2
159,0.43,0.57,1.7601928781529974,0.12621427465631718,0.58,50,52,False,1,0.57,2.2
160,0.53,0.47,1.730075906951711,0.14206531213067852,0.46,50,54,False,0,0.53,2.23
161,0.58,0.42,1.722116050756627,0.14625471012809121,0.56,50,47,False,0,0.58,2.25
162,0.5,0.5,1.732680917249192,0.14069425407937278,0.56,50,56,False,0,0.5,2.22
163,0.43,0.57,1.7504914361320456,0.13132029677260773,0.42,50,49,False,1,0.57,2.24
164,0.58,0.42,1.7484273945774707,0.13240663443291031,0.48,50,55,False,0,0.58,2.26
165,0.51,0.49,1.7253718829446794,0.14454111423964247,0.54,50,49,False,0,0.51,2.21
166,0.53,0.47,1.7239122348444473,0.1453093500818698,0.5,50,42,False,0,0.53,2.23
