N,n_trials,conv_rate_off,conv_rate_on,mean_tick_off,mean_tick_on,speedup,se_off,se_on
4,100,1.0,1.0,20.1,13.2,1.52,1.6,0.9
6,100,1.0,1.0,32.8,16.3,2.01,2.5,1.2
8,100,1.0,1.0,42.2,19.0,2.22,2.9,0.9
10,100,1.0,1.0,55.3,21.7,2.55,3.6,1.0
16,100,1.0,1.0,72.5,25.8,2.82,4.5,1.1
20,100,1.0,1.0,76.4,23.8,3.21,4.8,1.0
